LocusID	Chr	BP	PopID	N	HaplotypeCnt	GeneDiversity	SmoothedGeneDiversity	SmoothedGeneDiversityP-value	HaplotypeDiversity	SmoothedHaplotypeDiversity	SmoothedHaplotypeDiversityP-value	Haplotypes
5	un	275	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:1;G:37
9	un	366	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
14	un	457	1	52	2	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000	A:51;G:1
17	un	548	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:1;T:29
20	un	639	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
22	un	730	1	28	2	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000	A:26;C:2
23	un	821	1	56	2	0.0357	0.0000	0.0000	0.0357	0.0000	0.0000	A:55;G:1
37	un	912	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
46	un	1094	1	32	2	0.4839	0.0000	0.0000	0.4839	0.0000	0.0000	A:12;G:20
51	un	1276	1	14	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	C:11;T:3
53	un	1367	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:43;G:1
56	un	1458	1	34	2	0.4510	0.0000	0.0000	0.4510	0.0000	0.0000	A:23;G:11
61	un	1549	1	24	2	0.5181	0.0000	0.0000	0.5181	0.0000	0.0000	C:13;T:11
66	un	1731	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:1;G:43
67	un	1822	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
81	un	2004	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:33;T:1
83	un	2095	1	38	2	0.2731	0.0000	0.0000	0.2731	0.0000	0.0000	A:6;G:32
86	un	2277	1	32	2	0.2722	0.0000	0.0000	0.2722	0.0000	0.0000	C:5;T:27
89	un	2368	1	20	2	0.4789	0.0000	0.0000	0.4789	0.0000	0.0000	A:7;G:13
95	un	2550	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:1;T:33
96	un	2641	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
99	un	2732	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
100	un	2823	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:27;T:1
101	un	2914	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	A:20;G:2
109	un	3005	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
114	un	3096	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	A:2;T:14
121	un	3278	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	A:2;G:20
127	un	3369	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:23;T:1
128	un	3460	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
133	un	3642	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;T:1
134	un	3733	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:1;G:37
137	un	3824	1	22	2	0.5065	0.0000	0.0000	0.5065	0.0000	0.0000	A:13;T:9
138	un	3915	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
141	un	4006	1	44	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	T:44
144	un	4097	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
148	un	4188	1	64	2	0.0312	0.0000	0.0000	0.0312	0.0000	0.0000	C:63;T:1
149	un	4279	1	38	2	0.4225	0.0000	0.0000	0.4225	0.0000	0.0000	A:11;G:27
151	un	4370	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;C:19
158	un	4552	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
159	un	4643	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:31;T:1
160	un	4734	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	A:2;G:14
163	un	4825	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:1;T:29
169	un	5007	1	20	2	0.3947	0.0000	0.0000	0.3947	0.0000	0.0000	A:5;G:15
170	un	5098	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
179	un	5189	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	C:2;T:16
181	un	5280	1	42	2	0.4936	0.0000	0.0000	0.4936	0.0000	0.0000	C:17;T:25
182	un	5371	1	40	2	0.0974	0.0000	0.0000	0.0974	0.0000	0.0000	A:38;G:2
188	un	5553	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	C:2;T:24
191	un	5735	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
192	un	5826	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
193	un	5917	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	A:28;G:2
202	un	6008	1	36	2	0.2460	0.0000	0.0000	0.2460	0.0000	0.0000	A:31;G:5
205	un	6190	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
206	un	6281	1	38	2	0.5007	0.0000	0.0000	0.5007	0.0000	0.0000	C:22;T:16
207	un	6372	1	32	2	0.1754	0.0000	0.0000	0.1754	0.0000	0.0000	A:29;T:3
209	un	6463	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	G:15;T:1
210	un	6554	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	G:1;T:25
215	un	6645	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
218	un	6736	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	A:19;C:3
230	un	6827	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
234	un	7009	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	A:1;G:45
235	un	7100	1	24	2	0.3442	0.0000	0.0000	0.3442	0.0000	0.0000	A:19;G:5
237	un	7282	1	20	2	0.3947	0.0000	0.0000	0.3947	0.0000	0.0000	C:15;T:5
